"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","pi00",,,,"User:","daniel"
"Cmdline:","dstat --output 1W32B1R.log",,,,"Date:","12 Jun 2015 18:02:34 PDT"

"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",
27.020,2.273,68.687,0.253,0.0,1.768,417792.0,0.0,16745.0,1233008.0,0.0,0.0,1647.0,633.0
34.133,3.467,55.200,1.067,0.0,6.133,614400.0,0.0,75856.0,4782501.0,0.0,0.0,4588.0,861.0
40.458,5.344,50.636,0.509,0.0,3.053,958464.0,81920.0,32748.0,2477241.0,0.0,0.0,2937.0,858.0
28.316,1.020,69.643,0.0,0.0,1.020,245760.0,0.0,13364.0,874398.0,0.0,0.0,1401.0,590.0
41.161,5.805,46.702,0.0,0.0,6.332,630784.0,0.0,70460.0,4771802.0,0.0,0.0,4661.0,791.0
47.368,10.025,34.085,0.251,0.0,8.271,2293760.0,0.0,75890.0,5373528.0,0.0,0.0,5395.0,1100.0
32.323,5.808,58.838,0.0,0.0,3.030,1155072.0,0.0,47944.0,3666978.0,0.0,0.0,3877.0,751.0
46.819,15.013,32.316,0.0,0.0,5.852,3481600.0,40960.0,98644.0,6668925.0,0.0,0.0,6832.0,1083.0
45.663,8.673,42.347,0.0,0.0,3.316,4268032.0,0.0,45013.0,2966848.0,0.0,0.0,3876.0,1228.0
43.890,6.983,49.127,0.0,0.0,0.0,2875392.0,0.0,0.0,0.0,0.0,0.0,1100.0,987.0
29.040,2.273,68.687,0.0,0.0,0.0,188416.0,0.0,0.0,0.0,0.0,0.0,679.0,614.0
38.734,6.582,49.873,0.0,0.0,4.810,0.0,0.0,77416.0,4862379.0,0.0,0.0,5146.0,879.0
25.823,2.278,69.873,0.0,0.0,2.025,0.0,0.0,23296.0,1374926.0,0.0,0.0,1718.0,602.0
23.097,4.199,66.142,0.262,0.0,6.299,0.0,32768.0,104416.0,6578525.0,0.0,0.0,6331.0,869.0
3.093,2.062,89.691,0.0,0.0,5.155,0.0,0.0,79340.0,5045438.0,0.0,0.0,4991.0,934.0
14.899,1.515,82.323,0.505,0.0,0.758,311296.0,0.0,1000923.0,476903.0,0.0,0.0,1434.0,1126.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,752.0
0.505,0.253,99.242,0.0,0.0,0.0,0.0,0.0,695.0,1279.0,0.0,0.0,670.0,873.0
0.252,0.0,99.748,0.0,0.0,0.0,0.0,0.0,321.0,580.0,0.0,0.0,644.0,822.0
4.872,3.590,82.308,8.718,0.0,0.513,9388032.0,49152.0,3437.0,2201.0,0.0,0.0,1912.0,2039.0


"Host:","pi00",,,,"User:","daniel"
"Cmdline:","dstat --output 1W32B1R.log",,,,"Date:","12 Jun 2015 18:16:33 PDT"

"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",
"usr","sys","idl","wai","hiq","siq","read","writ","recv","send","in","out","int","csw"
9.951,0.379,89.042,0.508,0.000,0.120,481147.579,326002.520,0.0,0.0,0.0,4.630,580.426,350.385
0.252,0.0,99.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,453.0
0.748,0.0,99.252,0.0,0.0,0.0,0.0,0.0,92.0,543.0,0.0,0.0,482.0,457.0
0.0,0.250,99.750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,443.0
0.500,0.250,99.250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,451.0
0.251,0.251,99.246,0.251,0.0,0.0,0.0,49152.0,92.0,543.0,0.0,0.0,517.0,480.0
3.266,2.764,90.452,3.518,0.0,0.0,5414912.0,0.0,2057.0,1946.0,0.0,0.0,954.0,886.0
13.854,3.526,72.544,10.076,0.0,0.0,14376960.0,0.0,52.0,366.0,0.0,0.0,2128.0,2008.0
20.707,1.263,69.949,8.081,0.0,0.0,12894208.0,0.0,92.0,543.0,0.0,0.0,936.0,860.0
25.126,0.251,74.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,553.0
23.678,3.023,72.040,1.259,0.0,0.0,819200.0,212992.0,0.0,0.0,0.0,0.0,863.0,904.0
24.747,2.525,69.192,3.535,0.0,0.0,3743744.0,0.0,92.0,543.0,0.0,0.0,1800.0,1539.0
22.922,1.511,73.048,2.267,0.0,0.252,3096576.0,0.0,0.0,0.0,0.0,0.0,1337.0,1162.0
21.717,2.273,72.727,3.283,0.0,0.0,3866624.0,0.0,0.0,0.0,0.0,0.0,1249.0,1113.0
20.759,2.532,69.873,6.582,0.0,0.253,4268032.0,286720.0,92.0,543.0,0.0,0.0,1528.0,1318.0
26.131,1.508,70.854,1.508,0.0,0.0,1335296.0,131072.0,0.0,0.0,0.0,0.0,889.0,753.0
23.155,2.290,70.738,3.817,0.0,0.0,3801088.0,0.0,46.0,0.0,0.0,0.0,1406.0,1366.0
24.745,2.551,68.112,4.082,0.0,0.510,3645440.0,0.0,234.0,636.0,0.0,0.0,1581.0,1500.0
28.030,1.263,69.192,1.515,0.0,0.0,2187264.0,0.0,0.0,0.0,0.0,0.0,1161.0,990.0
28.250,3.750,65.750,2.250,0.0,0.0,2547712.0,0.0,46.0,0.0,0.0,0.0,1448.0,1250.0
27.250,3.0,67.250,2.0,0.0,0.500,2080768.0,40960.0,92.0,543.0,0.0,0.0,1456.0,1730.0
24.745,2.806,69.643,2.806,0.0,0.0,3481600.0,0.0,0.0,0.0,0.0,0.0,1900.0,1892.0
30.964,2.538,65.736,0.761,0.0,0.0,1671168.0,0.0,158.0,580.0,0.0,0.0,1213.0,1388.0
38.205,2.564,57.949,1.282,0.0,0.0,1572864.0,0.0,1419.0,1411.0,0.0,0.0,1476.0,1889.0
24.808,3.069,69.821,2.302,0.0,0.0,3596288.0,0.0,1140.0,1229.0,0.0,0.0,1673.0,2064.0
25.831,2.046,70.332,1.790,0.0,0.0,2203648.0,90112.0,9447.0,2206.0,0.0,0.0,1268.0,1446.0
24.548,2.842,70.284,2.326,0.0,0.0,2433024.0,0.0,945.0,7247.0,0.0,0.0,1834.0,2082.0
24.156,2.597,68.831,3.896,0.0,0.519,3883008.0,57344.0,26923.0,3761.0,0.0,0.0,2143.0,2491.0
19.643,2.296,77.551,0.510,0.0,0.0,598016.0,0.0,4357.0,1794.0,0.0,0.0,987.0,1167.0
23.077,4.103,69.231,3.590,0.0,0.0,4268032.0,8192.0,92.0,543.0,0.0,0.0,1527.0,1515.0
35.768,2.267,60.202,1.763,0.0,0.0,1941504.0,0.0,39354.0,4258.0,0.0,0.0,2063.0,2728.0
36.869,2.273,58.586,2.273,0.0,0.0,2539520.0,229376.0,0.0,0.0,0.0,0.0,1624.0,1729.0
28.645,2.046,65.729,3.325,0.0,0.256,6152192.0,0.0,92.0,543.0,0.0,0.0,2112.0,2299.0
23.785,1.790,73.657,0.767,0.0,0.0,1458176.0,0.0,0.0,0.0,0.0,0.0,956.0,1000.0
25.907,1.554,65.285,7.254,0.0,0.0,2170880.0,368640.0,216.0,1008.0,0.0,0.0,1702.0,2112.0
29.974,2.326,53.747,13.953,0.0,0.0,8904704.0,0.0,45128.0,4216.0,0.0,0.0,1861.0,2379.0
56.824,3.226,12.903,26.799,0.0,0.248,36626432.0,90112.0,46.0,0.0,0.0,0.0,1552.0,1627.0
86.869,3.030,9.596,0.505,0.0,0.0,12058624.0,0.0,104.0,522.0,0.0,0.0,1563.0,1816.0
95.274,0.249,4.478,0.0,0.0,0.0,5505024.0,0.0,92.0,543.0,0.0,0.0,1161.0,1136.0
97.750,0.750,1.500,0.0,0.0,0.0,5505024.0,106496.0,46.0,0.0,0.0,0.0,1186.0,1133.0
94.527,0.498,4.975,0.0,0.0,0.0,5767168.0,16384.0,0.0,0.0,0.0,0.0,1175.0,1130.0
96.500,0.250,3.250,0.0,0.0,0.0,4980736.0,0.0,92.0,543.0,0.0,0.0,1136.0,1088.0
96.0,0.250,3.750,0.0,0.0,0.0,5242880.0,57344.0,0.0,0.0,0.0,0.0,1140.0,1059.0
95.980,0.503,3.518,0.0,0.0,0.0,6029312.0,0.0,0.0,0.0,0.0,0.0,1137.0,1072.0
91.436,1.763,6.801,0.0,0.0,0.0,4718592.0,0.0,92.0,543.0,0.0,0.0,1128.0,1070.0
93.703,1.259,4.786,0.0,0.0,0.252,5505024.0,0.0,372.0,3233.0,0.0,0.0,1195.0,1191.0
95.500,0.750,3.750,0.0,0.0,0.0,4980736.0,0.0,0.0,0.0,0.0,0.0,1140.0,1051.0
96.500,0.500,3.0,0.0,0.0,0.0,5767168.0,0.0,92.0,543.0,0.0,0.0,1169.0,1096.0
92.020,0.499,7.481,0.0,0.0,0.0,5242880.0,24576.0,0.0,0.0,0.0,0.0,1127.0,1062.0
93.750,0.750,5.250,0.0,0.0,0.250,3973120.0,0.0,0.0,0.0,0.0,0.0,1122.0,1053.0
96.992,0.251,2.506,0.251,0.0,0.0,6152192.0,0.0,92.0,543.0,0.0,0.0,1207.0,1127.0
96.0,0.250,3.750,0.0,0.0,0.0,5242880.0,0.0,0.0,0.0,0.0,0.0,1148.0,1070.0
96.474,0.504,3.023,0.0,0.0,0.0,4980736.0,0.0,52.0,366.0,0.0,0.0,1136.0,1064.0
92.556,0.744,6.700,0.0,0.0,0.0,5767168.0,0.0,92.0,543.0,0.0,0.0,1133.0,1046.0
95.238,0.752,3.759,0.0,0.0,0.251,4456448.0,24576.0,0.0,0.0,0.0,0.0,1131.0,1024.0
95.489,0.501,3.509,0.251,0.0,0.251,5242880.0,0.0,320.0,3077.0,0.0,0.0,1133.0,1071.0
95.489,0.501,4.010,0.0,0.0,0.0,4980736.0,0.0,138.0,543.0,0.0,0.0,1123.0,1059.0
92.750,0.500,6.500,0.250,0.0,0.0,5767168.0,0.0,0.0,0.0,0.0,0.0,1120.0,1041.0
95.980,0.503,3.518,0.0,0.0,0.0,4456448.0,0.0,0.0,0.0,0.0,0.0,1111.0,1055.0
96.241,0.251,3.509,0.0,0.0,0.0,5505024.0,0.0,138.0,543.0,0.0,0.0,1155.0,1092.0
95.729,0.503,3.266,0.0,0.0,0.503,5767168.0,24576.0,0.0,0.0,0.0,0.0,1190.0,1131.0
91.479,0.501,7.268,0.501,0.0,0.251,4980736.0,0.0,0.0,0.0,0.0,0.0,1146.0,1059.0
94.737,0.501,4.762,0.0,0.0,0.0,5242880.0,0.0,92.0,543.0,0.0,0.0,1194.0,1102.0
96.010,0.499,3.491,0.0,0.0,0.0,4980736.0,0.0,0.0,0.0,0.0,0.0,1157.0,1060.0
95.990,0.251,3.759,0.0,0.0,0.0,5505024.0,0.0,0.0,0.0,0.0,0.0,1171.0,1082.0
91.960,0.503,7.035,0.0,0.0,0.503,4980736.0,98304.0,412.0,3620.0,0.0,0.0,1194.0,1099.0
95.238,0.752,3.759,0.0,0.0,0.251,5242880.0,49152.0,0.0,0.0,0.0,0.0,1167.0,1082.0
95.729,0.754,3.266,0.0,0.0,0.251,4980736.0,0.0,52.0,366.0,0.0,0.0,1132.0,1049.0
95.262,0.0,4.738,0.0,0.0,0.0,4194304.0,0.0,92.0,543.0,0.0,0.0,1125.0,1061.0
91.980,0.752,6.767,0.251,0.0,0.251,7340032.0,0.0,0.0,0.0,0.0,0.0,1182.0,1102.0
94.975,0.503,4.020,0.251,0.0,0.251,4980736.0,81920.0,0.0,0.0,0.0,0.0,1211.0,1082.0
94.987,0.501,4.010,0.251,0.0,0.251,4194304.0,0.0,92.0,543.0,0.0,0.0,1129.0,1028.0
95.980,0.251,3.769,0.0,0.0,0.0,6029312.0,24576.0,0.0,0.0,0.0,0.0,1185.0,1049.0
92.040,0.746,7.214,0.0,0.0,0.0,4980736.0,0.0,0.0,0.0,0.0,0.0,1135.0,1044.0
95.202,0.758,4.040,0.0,0.0,0.0,4980736.0,0.0,92.0,543.0,0.0,0.0,1156.0,1081.0
95.511,0.499,3.990,0.0,0.0,0.0,5505024.0,0.0,320.0,3077.0,0.0,0.0,1181.0,1088.0
95.238,1.003,3.509,0.0,0.0,0.251,5242880.0,0.0,46.0,0.0,0.0,0.0,1139.0,1026.0
92.786,0.498,6.468,0.0,0.0,0.249,4980736.0,0.0,92.0,543.0,0.0,0.0,1129.0,1051.0
94.221,0.503,5.276,0.0,0.0,0.0,4718592.0,24576.0,0.0,0.0,0.0,0.0,1147.0,1087.0
95.489,1.003,3.509,0.0,0.0,0.0,262144.0,0.0,46.0,0.0,0.0,0.0,1030.0,866.0
95.990,0.501,3.509,0.0,0.0,0.0,0.0,0.0,92.0,543.0,0.0,0.0,1033.0,808.0
92.714,0.503,6.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.0,772.0
95.739,0.501,3.759,0.0,0.0,0.0,0.0,0.0,52.0,366.0,0.0,0.0,999.0,738.0
96.482,0.251,3.266,0.0,0.0,0.0,0.0,0.0,92.0,543.0,0.0,0.0,1012.0,771.0
95.761,0.499,3.741,0.0,0.0,0.0,0.0,24576.0,0.0,0.0,0.0,0.0,1023.0,776.0
92.732,0.251,7.018,0.0,0.0,0.0,0.0,0.0,320.0,3077.0,0.0,0.0,1011.0,785.0
96.241,0.251,3.509,0.0,0.0,0.0,0.0,0.0,92.0,543.0,0.0,0.0,1034.0,796.0
95.761,0.748,3.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,792.0
95.238,0.251,4.261,0.251,0.0,0.0,303104.0,0.0,0.0,0.0,0.0,0.0,1053.0,863.0
38.889,4.798,50.758,5.051,0.0,0.505,5529600.0,0.0,1032.0,2251.0,0.0,0.0,2232.0,2171.0
17.380,3.526,72.796,6.297,0.0,0.0,4022272.0,40960.0,0.0,0.0,0.0,0.0,2294.0,2121.0
21.066,3.046,71.320,4.569,0.0,0.0,4079616.0,0.0,0.0,0.0,0.0,0.0,2307.0,2162.0
77.238,3.069,18.926,0.767,0.0,0.0,679936.0,0.0,92.0,543.0,0.0,0.0,1605.0,1881.0
65.051,6.888,18.112,9.694,0.0,0.255,18612224.0,0.0,54908.0,31549.0,0.0,0.0,1890.0,2063.0
90.727,3.509,2.005,3.509,0.0,0.251,36044800.0,0.0,0.0,0.0,0.0,0.0,1443.0,1256.0
96.465,0.758,2.273,0.0,0.0,0.505,6553600.0,90112.0,412.0,3620.0,0.0,0.0,1248.0,1215.0
97.015,0.746,2.239,0.0,0.0,0.0,5242880.0,180224.0,46.0,0.0,0.0,0.0,1164.0,1075.0
96.0,0.750,3.0,0.0,0.0,0.250,5242880.0,0.0,52.0,366.0,0.0,0.0,1169.0,1104.0
93.451,0.0,6.297,0.0,0.0,0.252,6029312.0,0.0,92.0,543.0,0.0,0.0,1142.0,1099.0
95.739,0.251,4.010,0.0,0.0,0.0,5242880.0,0.0,46.0,0.0,0.0,0.0,1178.0,1118.0
95.466,0.504,4.030,0.0,0.0,0.0,5767168.0,16384.0,0.0,0.0,0.0,0.0,1192.0,1134.0
95.511,0.499,3.990,0.0,0.0,0.0,6029312.0,0.0,92.0,543.0,0.0,0.0,1166.0,1116.0
94.763,0.998,3.741,0.249,0.0,0.249,4194304.0,49152.0,0.0,0.0,0.0,0.0,1158.0,1083.0
91.624,0.761,7.614,0.0,0.0,0.0,6029312.0,0.0,52.0,156.0,0.0,0.0,1182.0,1128.0
94.737,1.003,3.759,0.501,0.0,0.0,4980736.0,0.0,92.0,543.0,0.0,0.0,1163.0,1100.0
96.500,0.500,3.0,0.0,0.0,0.0,5029888.0,1695744.0,320.0,3077.0,0.0,0.0,1333.0,1225.0
96.020,0.746,3.234,0.0,0.0,0.0,5808128.0,0.0,0.0,0.0,0.0,0.0,1197.0,1096.0
91.250,1.0,7.750,0.0,0.0,0.0,5013504.0,0.0,92.0,543.0,0.0,0.0,1153.0,1084.0
95.980,0.503,3.518,0.0,0.0,0.0,5267456.0,90112.0,0.0,0.0,0.0,0.0,1174.0,1106.0
95.739,0.501,3.509,0.0,0.0,0.251,4718592.0,0.0,0.0,0.0,0.0,0.0,1145.0,1055.0
93.516,1.995,3.491,0.998,0.0,0.0,5513216.0,4571136.0,92.0,543.0,0.0,0.0,1208.0,1141.0
92.500,1.500,6.0,0.0,0.0,0.0,5242880.0,0.0,0.0,0.0,0.0,0.0,1146.0,1072.0
93.451,0.756,5.542,0.0,0.0,0.252,4718592.0,0.0,52.0,366.0,0.0,0.0,1150.0,1070.0
94.737,0.251,5.013,0.0,0.0,0.0,4718592.0,0.0,92.0,543.0,0.0,0.0,1138.0,1090.0
94.710,1.763,3.526,0.0,0.0,0.0,5505024.0,90112.0,0.0,0.0,0.0,0.0,1179.0,1134.0
96.517,0.0,3.483,0.0,0.0,0.0,5242880.0,0.0,320.0,3077.0,0.0,0.0,1154.0,1115.0
91.457,0.754,7.538,0.0,0.0,0.251,4718592.0,0.0,138.0,543.0,0.0,0.0,1139.0,1072.0
95.522,0.498,3.483,0.0,0.0,0.498,5767168.0,0.0,0.0,0.0,0.0,0.0,1152.0,1049.0
94.763,1.496,3.741,0.0,0.0,0.0,4718592.0,0.0,0.0,0.0,0.0,0.0,1141.0,1067.0
94.221,1.005,4.774,0.0,0.0,0.0,5505024.0,0.0,138.0,543.0,0.0,0.0,1133.0,1094.0
91.980,0.501,7.519,0.0,0.0,0.0,5242880.0,24576.0,0.0,0.0,0.0,0.0,1142.0,1104.0
96.241,0.251,3.509,0.0,0.0,0.0,4718592.0,0.0,0.0,0.0,0.0,0.0,1122.0,1059.0
95.980,0.754,3.266,0.0,0.0,0.0,5505024.0,0.0,92.0,543.0,0.0,0.0,1164.0,1115.0
95.750,0.500,3.750,0.0,0.0,0.0,6029312.0,0.0,0.0,0.0,0.0,0.0,1145.0,1077.0
91.960,0.754,7.286,0.0,0.0,0.0,3670016.0,0.0,0.0,0.0,0.0,0.0,1092.0,1012.0
95.238,0.501,3.509,0.0,0.0,0.752,5242880.0,0.0,412.0,3620.0,0.0,0.0,1153.0,1090.0
95.739,0.501,3.509,0.0,0.0,0.251,5767168.0,24576.0,0.0,0.0,0.0,0.0,1179.0,1108.0
96.482,0.251,3.015,0.251,0.0,0.0,4980736.0,0.0,52.0,366.0,0.0,0.0,1132.0,1053.0
91.250,1.0,7.500,0.0,0.0,0.250,4980736.0,0.0,92.0,543.0,0.0,0.0,1143.0,1054.0
96.0,0.250,3.750,0.0,0.0,0.0,5505024.0,0.0,0.0,0.0,0.0,0.0,1154.0,1082.0
93.970,0.754,5.276,0.0,0.0,0.0,5505024.0,0.0,0.0,0.0,0.0,0.0,1141.0,1072.0
96.0,0.750,3.250,0.0,0.0,0.0,5242880.0,0.0,92.0,543.0,0.0,0.0,1123.0,1052.0
92.231,0.752,6.767,0.0,0.0,0.251,4980736.0,24576.0,0.0,0.0,0.0,0.0,1135.0,1070.0
95.718,0.504,3.778,0.0,0.0,0.0,5505024.0,0.0,0.0,0.0,0.0,0.0,1130.0,1062.0
96.020,0.498,3.483,0.0,0.0,0.0,4333568.0,0.0,92.0,543.0,0.0,0.0,1143.0,1066.0
95.238,0.501,4.010,0.0,0.0,0.251,2752512.0,0.0,320.0,3077.0,0.0,0.0,1100.0,991.0
92.211,1.005,6.784,0.0,0.0,0.0,16384.0,0.0,0.0,0.0,0.0,0.0,1010.0,775.0
96.0,0.250,3.750,0.0,0.0,0.0,0.0,0.0,138.0,543.0,0.0,0.0,1016.0,795.0
94.737,0.752,4.511,0.0,0.0,0.0,0.0,24576.0,0.0,0.0,0.0,0.0,1031.0,773.0
95.511,0.748,3.741,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1017.0,768.0
90.500,1.500,8.0,0.0,0.0,0.0,0.0,196608.0,92.0,543.0,0.0,0.0,1107.0,882.0
78.947,0.251,20.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.0,683.0
25.628,0.251,74.121,0.0,0.0,0.0,0.0,0.0,52.0,366.0,0.0,0.0,608.0,542.0
96.231,0.0,3.769,0.0,0.0,0.0,0.0,0.0,92.0,543.0,0.0,0.0,1018.0,805.0
97.750,0.750,1.500,0.0,0.0,0.0,0.0,57344.0,0.0,0.0,0.0,0.0,1037.0,781.0
98.0,0.250,1.750,0.0,0.0,0.0,0.0,16384.0,320.0,3126.0,0.0,0.0,1040.0,798.0
93.317,0.495,5.941,0.0,0.0,0.248,335872.0,0.0,327.0,970.0,0.0,0.0,1070.0,895.0
94.0,2.750,2.0,0.750,0.0,0.500,14237696.0,0.0,14255.0,9054.0,0.0,0.0,1572.0,1512.0
82.206,5.013,10.777,1.504,0.0,0.501,23347200.0,0.0,40865.0,22980.0,0.0,0.0,1757.0,1597.0
95.696,1.013,1.772,1.013,0.0,0.506,22151168.0,0.0,92.0,543.0,0.0,0.0,1342.0,1282.0
97.250,1.0,1.500,0.0,0.0,0.250,4734976.0,6504448.0,0.0,0.0,0.0,0.0,1290.0,1201.0
94.763,0.499,4.489,0.0,0.0,0.249,5505024.0,0.0,0.0,0.0,0.0,0.0,1144.0,1072.0
97.0,0.0,3.0,0.0,0.0,0.0,5242880.0,0.0,92.0,543.0,0.0,0.0,1151.0,1106.0
95.466,1.259,3.275,0.0,0.0,0.0,5505024.0,0.0,0.0,0.0,0.0,0.0,1151.0,1085.0
95.511,0.998,3.491,0.0,0.0,0.0,5242880.0,0.0,78.0,0.0,0.0,0.0,1132.0,1061.0
92.020,0.249,7.481,0.0,0.0,0.249,5505024.0,155648.0,490.0,3620.0,0.0,0.0,1236.0,1200.0
95.750,1.250,3.0,0.0,0.0,0.0,5767168.0,0.0,78.0,0.0,0.0,0.0,1152.0,1045.0
95.226,0.251,4.523,0.0,0.0,0.0,4194304.0,0.0,98.0,366.0,0.0,0.0,1142.0,1063.0
96.474,0.504,3.023,0.0,0.0,0.0,5767168.0,0.0,144.0,699.0,0.0,0.0,1167.0,1070.0
92.786,0.498,6.468,0.249,0.0,0.0,4980736.0,0.0,46.0,0.0,0.0,0.0,1121.0,1031.0
95.960,0.758,3.030,0.253,0.0,0.0,5545984.0,49152.0,0.0,0.0,0.0,0.0,1149.0,1063.0
95.782,0.744,3.226,0.0,0.0,0.248,5365760.0,0.0,92.0,543.0,0.0,0.0,1190.0,1087.0
93.734,0.251,6.015,0.0,0.0,0.0,5505024.0,0.0,0.0,0.0,0.0,0.0,1163.0,1081.0
92.695,0.252,7.053,0.0,0.0,0.0,4980736.0,0.0,0.0,0.0,0.0,0.0,1152.0,1079.0
96.0,0.250,3.750,0.0,0.0,0.0,6029312.0,0.0,92.0,543.0,0.0,0.0,1210.0,1091.0
95.750,0.250,3.750,0.0,0.0,0.250,5505024.0,212992.0,0.0,0.0,0.0,0.0,1278.0,1155.0
95.750,1.250,3.0,0.0,0.0,0.0,4980736.0,49152.0,320.0,3077.0,0.0,0.0,1183.0,1107.0
94.0,1.0,5.0,0.0,0.0,0.0,4980736.0,0.0,92.0,543.0,0.0,0.0,1153.0,1092.0
25.505,0.253,74.242,0.0,0.0,0.0,786432.0,0.0,0.0,0.0,0.0,0.0,640.0,563.0
62.469,0.252,37.280,0.0,0.0,0.0,2359296.0,0.0,0.0,0.0,0.0,0.0,845.0,778.0
98.500,0.750,0.750,0.0,0.0,0.0,4718592.0,0.0,92.0,543.0,0.0,0.0,1122.0,1038.0
93.052,0.248,6.700,0.0,0.0,0.0,4718592.0,0.0,0.0,0.0,0.0,0.0,1110.0,1054.0
97.990,0.754,1.256,0.0,0.0,0.0,5505024.0,40960.0,52.0,366.0,0.0,0.0,1165.0,1101.0
95.489,1.003,3.008,0.0,0.0,0.501,5242880.0,0.0,92.0,543.0,0.0,0.0,1141.0,1069.0
96.482,0.251,3.266,0.0,0.0,0.0,5505024.0,0.0,0.0,0.0,0.0,0.0,1121.0,1028.0
97.243,0.251,2.256,0.0,0.0,0.251,4718592.0,0.0,0.0,0.0,0.0,0.0,1140.0,1055.0
97.015,0.995,1.990,0.0,0.0,0.0,5242880.0,0.0,412.0,3759.0,0.0,0.0,1153.0,1081.0
98.0,0.500,1.500,0.0,0.0,0.0,5767168.0,0.0,46.0,0.0,0.0,0.0,1138.0,1036.0
95.500,0.0,4.500,0.0,0.0,0.0,5505024.0,32768.0,0.0,0.0,0.0,0.0,1158.0,1092.0
94.207,0.756,4.534,0.0,0.0,0.504,5767168.0,0.0,92.0,543.0,0.0,0.0,1129.0,1066.0
96.750,0.250,3.0,0.0,0.0,0.0,4980736.0,0.0,46.0,0.0,0.0,0.0,1122.0,1030.0
51.250,0.0,48.750,0.0,0.0,0.0,2097152.0,0.0,0.0,0.0,0.0,0.0,791.0,688.0
77.638,0.503,21.859,0.0,0.0,0.0,3670016.0,0.0,92.0,543.0,0.0,0.0,977.0,859.0
96.725,1.008,2.267,0.0,0.0,0.0,5505024.0,0.0,0.0,0.0,0.0,0.0,1133.0,1021.0
98.010,0.498,1.244,0.0,0.0,0.249,5242880.0,32768.0,0.0,0.0,0.0,0.0,1132.0,1041.0
98.747,0.251,0.752,0.0,0.0,0.251,5783552.0,0.0,92.0,543.0,0.0,0.0,1131.0,1063.0
98.005,0.0,1.995,0.0,0.0,0.0,5242880.0,0.0,320.0,3222.0,0.0,0.0,1148.0,1086.0
99.0,0.250,0.750,0.0,0.0,0.0,4718592.0,0.0,52.0,366.0,0.0,0.0,1133.0,1078.0
98.500,0.250,1.0,0.0,0.0,0.250,6291456.0,0.0,92.0,543.0,0.0,0.0,1170.0,1089.0
98.500,0.500,0.750,0.0,0.0,0.250,4980736.0,0.0,0.0,0.0,0.0,0.0,1138.0,1067.0
97.761,0.249,1.990,0.0,0.0,0.0,5767168.0,24576.0,0.0,0.0,0.0,0.0,1158.0,1054.0
98.0,1.0,1.0,0.0,0.0,0.0,3670016.0,0.0,92.0,543.0,0.0,0.0,1112.0,993.0
96.491,0.251,2.757,0.0,0.0,0.501,393216.0,0.0,0.0,0.0,0.0,0.0,1020.0,796.0
98.015,0.248,1.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,753.0
98.737,0.505,0.758,0.0,0.0,0.0,0.0,0.0,92.0,543.0,0.0,0.0,1007.0,748.0
98.496,0.251,1.253,0.0,0.0,0.0,0.0,90112.0,0.0,0.0,0.0,0.0,1016.0,764.0
97.506,0.499,1.995,0.0,0.0,0.0,0.0,49152.0,320.0,3222.0,0.0,0.0,1025.0,775.0
99.0,0.250,0.750,0.0,0.0,0.0,0.0,0.0,138.0,543.0,0.0,0.0,1015.0,760.0
98.750,0.500,0.750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.0,752.0
98.500,0.250,1.250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.0,764.0
97.756,0.249,1.746,0.0,0.0,0.249,0.0,40960.0,138.0,543.0,0.0,0.0,1047.0,817.0
93.939,2.020,3.030,0.505,0.0,0.505,8339456.0,122880.0,13786.0,7675.0,0.0,0.0,1375.0,1271.0
90.452,3.769,3.266,1.005,0.0,1.508,21905408.0,0.0,27296.0,15038.0,0.0,0.0,1743.0,1715.0
93.0,3.250,1.750,1.250,0.0,0.750,29802496.0,0.0,13714.0,7879.0,0.0,0.0,1622.0,1563.0
95.761,1.746,2.494,0.0,0.0,0.0,4718592.0,0.0,0.0,0.0,0.0,0.0,1139.0,1066.0
97.475,0.505,2.020,0.0,0.0,0.0,4202496.0,3022848.0,0.0,0.0,0.0,0.0,1162.0,1081.0
94.987,1.003,2.506,1.003,0.0,0.501,7864320.0,3325952.0,412.0,3620.0,0.0,0.0,1298.0,1220.0
92.519,0.249,7.232,0.0,0.0,0.0,4980736.0,0.0,0.0,0.0,0.0,0.0,1137.0,1084.0
