"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","dell01",,,,"User:","daniel"
"Cmdline:","dstat --output 4W128B3R.log",,,,"Date:","12 Jun 2015 11:43:23 PDT"

"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",
0.515,0.515,98.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,1238.0
2.551,1.531,95.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.0,1316.0
1.546,0.515,97.423,0.0,0.0,0.515,0.0,0.0,2673.0,794.0,0.0,0.0,845.0,1352.0
2.051,0.513,97.436,0.0,0.0,0.0,0.0,0.0,1993.0,638.0,0.0,0.0,942.0,1289.0
1.036,1.036,95.855,2.073,0.0,0.0,0.0,110592.0,0.0,0.0,0.0,0.0,1059.0,1302.0
1.026,2.051,96.923,0.0,0.0,0.0,0.0,0.0,2801.0,724.0,0.0,0.0,1033.0,1334.0
1.538,0.513,97.949,0.0,0.0,0.0,0.0,0.0,2387.0,358.0,0.0,0.0,863.0,1251.0
2.551,0.510,96.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.0,1306.0
1.026,0.513,98.462,0.0,0.0,0.0,0.0,0.0,2248.0,506.0,0.0,0.0,874.0,1235.0
1.554,0.0,96.891,1.554,0.0,0.0,0.0,98304.0,0.0,0.0,0.0,0.0,842.0,1313.0
1.531,1.020,97.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0,1268.0
2.041,0.510,97.449,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,808.0,1313.0
1.031,0.515,97.938,0.0,0.0,0.515,0.0,0.0,565.0,288.0,0.0,0.0,805.0,1310.0
1.531,1.531,96.429,0.0,0.0,0.510,0.0,0.0,565.0,352.0,0.0,0.0,887.0,1366.0
1.026,1.538,97.436,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,871.0,1290.0
1.538,0.513,96.410,1.538,0.0,0.0,0.0,98304.0,565.0,288.0,0.0,0.0,892.0,1289.0
2.041,1.020,96.939,0.0,0.0,0.0,0.0,0.0,2387.0,358.0,0.0,0.0,886.0,1271.0
2.051,1.026,96.923,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,870.0,1320.0
1.523,2.030,96.447,0.0,0.0,0.0,0.0,0.0,1428.0,280.0,0.0,0.0,919.0,1305.0
1.546,0.515,97.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,1263.0
2.030,1.015,95.939,1.015,0.0,0.0,0.0,102400.0,2108.0,436.0,0.0,0.0,913.0,1260.0
3.535,1.515,94.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.0,1295.0
2.041,0.510,97.449,0.0,0.0,0.0,0.0,0.0,565.0,288.0,0.0,0.0,868.0,1216.0
2.041,0.510,97.449,0.0,0.0,0.0,0.0,0.0,2673.0,724.0,0.0,0.0,831.0,1190.0
3.061,1.020,95.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0,1260.0
1.531,0.510,96.429,1.531,0.0,0.0,0.0,102400.0,693.0,288.0,0.0,0.0,753.0,1142.0
2.030,2.030,95.939,0.0,0.0,0.0,0.0,0.0,4495.0,794.0,0.0,0.0,666.0,1166.0
1.026,0.513,98.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.0,1157.0
1.026,1.026,97.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0,1164.0
3.030,1.010,95.960,0.0,0.0,0.0,0.0,65536.0,2108.0,436.0,0.0,0.0,817.0,1166.0
4.040,1.010,94.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0,1162.0
3.500,1.0,93.0,2.500,0.0,0.0,0.0,126976.0,0.0,0.0,0.0,0.0,890.0,1217.0
2.030,1.015,96.447,0.0,0.0,0.508,0.0,0.0,2673.0,724.0,0.0,0.0,848.0,1227.0
3.046,0.508,96.447,0.0,0.0,0.0,0.0,0.0,1993.0,632.0,0.0,0.0,793.0,1143.0
1.523,2.030,96.447,0.0,0.0,0.0,0.0,610304.0,0.0,0.0,0.0,0.0,882.0,1173.0
2.041,1.020,96.939,0.0,0.0,0.0,0.0,0.0,2673.0,724.0,0.0,0.0,811.0,1162.0
1.523,1.015,96.447,1.015,0.0,0.0,0.0,122880.0,2387.0,358.0,0.0,0.0,769.0,1126.0
3.046,1.523,95.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.0,1178.0
1.020,1.020,97.959,0.0,0.0,0.0,0.0,0.0,2172.0,436.0,0.0,0.0,783.0,1110.0
1.531,0.510,97.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.0,1142.0
1.538,0.513,97.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,1254.0
8.081,1.010,89.394,1.515,0.0,0.0,0.0,102400.0,2108.0,436.0,0.0,0.0,880.0,1334.0
2.041,1.020,96.939,0.0,0.0,0.0,0.0,0.0,565.0,288.0,0.0,0.0,853.0,1293.0
1.546,0.515,97.938,0.0,0.0,0.0,0.0,0.0,565.0,288.0,0.0,0.0,904.0,1275.0
2.525,1.515,95.960,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,846.0,1236.0
3.046,0.508,96.447,0.0,0.0,0.0,0.0,0.0,693.0,288.0,0.0,0.0,886.0,1220.0
1.531,1.020,96.939,0.510,0.0,0.0,0.0,98304.0,2387.0,358.0,0.0,0.0,780.0,1177.0
1.026,0.513,97.949,0.0,0.0,0.513,0.0,0.0,2108.0,500.0,0.0,0.0,809.0,1200.0
1.523,1.523,96.954,0.0,0.0,0.0,0.0,0.0,1428.0,280.0,0.0,0.0,852.0,1199.0
1.036,0.518,98.446,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,811.0,1215.0
0.513,1.026,98.462,0.0,0.0,0.0,0.0,0.0,2204.0,436.0,0.0,0.0,805.0,1152.0
3.015,1.005,94.472,1.508,0.0,0.0,0.0,102400.0,96.0,0.0,0.0,0.0,814.0,1227.0
1.031,0.515,98.454,0.0,0.0,0.0,0.0,0.0,565.0,288.0,0.0,0.0,901.0,1142.0
0.510,1.531,97.959,0.0,0.0,0.0,0.0,0.0,2673.0,724.0,0.0,0.0,806.0,1171.0
8.040,1.005,90.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.0,1212.0
1.538,0.513,97.949,0.0,0.0,0.0,0.0,0.0,565.0,288.0,0.0,0.0,871.0,1170.0
1.538,0.513,96.923,1.026,0.0,0.0,0.0,98304.0,4495.0,794.0,0.0,0.0,813.0,1136.0
1.508,2.010,96.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.0,1189.0
2.041,0.510,97.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0,1267.0
2.525,0.505,96.970,0.0,0.0,0.0,0.0,65536.0,2108.0,436.0,0.0,0.0,789.0,1177.0
1.020,1.020,97.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.0,1136.0
1.546,0.515,96.392,1.546,0.0,0.0,0.0,110592.0,0.0,0.0,0.0,0.0,885.0,1243.0
2.041,0.510,97.449,0.0,0.0,0.0,0.0,0.0,2673.0,724.0,0.0,0.0,868.0,1317.0
3.030,1.515,95.455,0.0,0.0,0.0,0.0,0.0,1993.0,568.0,0.0,0.0,919.0,1280.0
1.554,0.518,97.927,0.0,0.0,0.0,0.0,364544.0,0.0,0.0,0.0,0.0,1064.0,1333.0
3.030,1.010,95.960,0.0,0.0,0.0,0.0,0.0,2673.0,724.0,0.0,0.0,1067.0,1368.0
1.020,1.020,95.918,2.041,0.0,0.0,0.0,118784.0,2515.0,358.0,0.0,0.0,827.0,1296.0
2.513,1.005,95.980,0.0,0.0,0.503,0.0,0.0,0.0,64.0,0.0,0.0,818.0,1320.0
1.031,0.515,98.454,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,905.0,1254.0
2.041,0.510,97.449,0.0,0.0,0.0,0.0,176128.0,0.0,0.0,0.0,0.0,909.0,1276.0
1.026,1.538,97.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.0,1273.0
3.0,1.500,93.500,2.0,0.0,0.0,0.0,98304.0,2108.0,436.0,0.0,0.0,843.0,1300.0
1.538,0.513,97.949,0.0,0.0,0.0,0.0,0.0,565.0,288.0,0.0,0.0,876.0,1271.0
2.525,1.515,95.455,0.0,0.0,0.505,0.0,0.0,565.0,288.0,0.0,0.0,973.0,1371.0
1.031,1.031,97.938,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,845.0,1266.0
2.538,0.508,96.954,0.0,0.0,0.0,0.0,0.0,565.0,288.0,0.0,0.0,875.0,1271.0
2.030,0.508,97.462,0.0,0.0,0.0,0.0,0.0,2387.0,358.0,0.0,0.0,838.0,1233.0
2.525,2.020,94.444,1.010,0.0,0.0,0.0,126976.0,2108.0,436.0,0.0,0.0,849.0,1342.0
2.020,2.020,95.960,0.0,0.0,0.0,0.0,0.0,1428.0,280.0,0.0,0.0,868.0,1371.0
2.030,1.015,96.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,1262.0
0.515,1.031,98.454,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,876.0,1278.0
3.535,1.010,95.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.0,1329.0
1.026,1.026,96.410,1.538,0.0,0.0,0.0,102400.0,565.0,288.0,0.0,0.0,825.0,1322.0
5.102,0.0,94.898,0.0,0.0,0.0,0.0,0.0,2673.0,724.0,0.0,0.0,755.0,1262.0
1.523,1.523,96.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.0,1295.0
3.518,1.508,94.975,0.0,0.0,0.0,0.0,0.0,565.0,288.0,0.0,0.0,890.0,1350.0
1.026,0.513,97.949,0.0,0.0,0.513,0.0,0.0,4623.0,794.0,0.0,0.0,880.0,1258.0
2.020,1.515,95.455,1.010,0.0,0.0,0.0,98304.0,0.0,0.0,0.0,0.0,844.0,1375.0
1.531,0.510,97.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,1092.0
11.111,1.010,87.879,0.0,0.0,0.0,0.0,49152.0,2108.0,436.0,0.0,0.0,859.0,1323.0
1.523,1.015,97.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0,1233.0
1.523,1.523,96.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0,1261.0
2.538,1.015,96.447,0.0,0.0,0.0,0.0,0.0,2673.0,724.0,0.0,0.0,971.0,1302.0
2.041,1.020,95.408,1.531,0.0,0.0,0.0,114688.0,1993.0,568.0,0.0,0.0,875.0,1286.0
1.546,1.031,97.423,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,980.0,1331.0
2.500,2.0,95.500,0.0,0.0,0.0,0.0,0.0,2673.0,724.0,0.0,0.0,837.0,1282.0
0.513,1.026,98.462,0.0,0.0,0.0,0.0,0.0,2387.0,358.0,0.0,0.0,785.0,1224.0
3.500,1.500,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.0,1333.0
2.010,1.508,94.975,1.508,0.0,0.0,0.0,98304.0,2108.0,436.0,0.0,0.0,795.0,1284.0
2.030,1.015,96.954,0.0,0.0,0.0,0.0,397312.0,0.0,0.0,0.0,0.0,857.0,1256.0
2.041,1.020,96.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0,1406.0
2.525,1.010,96.465,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,889.0,1332.0
2.030,1.015,96.954,0.0,0.0,0.0,0.0,0.0,565.0,288.0,0.0,0.0,856.0,1290.0
1.546,0.0,95.876,2.062,0.0,0.515,0.0,151552.0,565.0,288.0,0.0,0.0,914.0,1305.0
1.538,0.513,97.949,0.0,0.0,0.0,0.0,229376.0,2108.0,436.0,0.0,0.0,849.0,1286.0
5.556,1.515,92.929,0.0,0.0,0.0,0.0,0.0,565.0,288.0,0.0,0.0,870.0,1353.0
0.518,0.0,99.482,0.0,0.0,0.0,0.0,0.0,2515.0,358.0,0.0,0.0,874.0,1278.0
1.538,0.513,97.949,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,885.0,1345.0
1.523,1.523,96.954,0.0,0.0,0.0,0.0,0.0,1428.0,280.0,0.0,0.0,940.0,1355.0
1.531,1.020,95.918,1.531,0.0,0.0,0.0,102400.0,0.0,0.0,0.0,0.0,936.0,1293.0
1.531,1.020,97.449,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,1001.0,1317.0
2.010,2.010,95.980,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,889.0,1302.0
1.015,2.030,96.954,0.0,0.0,0.0,0.0,0.0,565.0,288.0,0.0,0.0,874.0,1330.0
1.531,1.020,97.449,0.0,0.0,0.0,0.0,0.0,2673.0,724.0,0.0,0.0,864.0,1262.0
0.0,1.036,97.927,1.036,0.0,0.0,0.0,102400.0,0.0,0.0,0.0,0.0,867.0,1257.0
1.523,1.523,96.954,0.0,0.0,0.0,0.0,0.0,565.0,288.0,0.0,0.0,876.0,1173.0
1.523,0.508,97.970,0.0,0.0,0.0,0.0,0.0,4495.0,794.0,0.0,0.0,740.0,1093.0
2.020,1.010,96.970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.0,1194.0
1.010,1.515,97.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.0,1136.0
2.551,0.510,95.918,1.020,0.0,0.0,0.0,163840.0,2108.0,436.0,0.0,0.0,851.0,1214.0
1.515,1.515,96.970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,1228.0
2.525,1.010,96.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,1183.0
1.523,1.523,96.954,0.0,0.0,0.0,0.0,0.0,2673.0,724.0,0.0,0.0,765.0,1201.0
1.523,1.523,96.954,0.0,0.0,0.0,0.0,0.0,1993.0,568.0,0.0,0.0,918.0,1282.0
1.036,0.518,95.855,2.591,0.0,0.0,0.0,692224.0,0.0,0.0,0.0,0.0,1003.0,1354.0
2.051,1.026,96.923,0.0,0.0,0.0,0.0,0.0,2673.0,724.0,0.0,0.0,1013.0,1362.0
1.523,1.015,97.462,0.0,0.0,0.0,0.0,0.0,2515.0,358.0,0.0,0.0,959.0,1273.0
2.564,0.0,97.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.0,1333.0
0.510,1.020,97.959,0.0,0.0,0.510,0.0,0.0,2108.0,436.0,0.0,0.0,879.0,1243.0
2.030,1.015,95.431,1.523,0.0,0.0,0.0,135168.0,0.0,0.0,0.0,0.0,755.0,1131.0
1.523,0.508,97.970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,1130.0
1.523,1.523,96.954,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,827.0,1261.0
1.531,1.020,97.449,0.0,0.0,0.0,0.0,0.0,565.0,288.0,0.0,0.0,946.0,1334.0
2.551,1.020,96.429,0.0,0.0,0.0,0.0,0.0,565.0,352.0,0.0,0.0,1010.0,1341.0
1.538,1.026,95.897,1.538,0.0,0.0,0.0,102400.0,2108.0,436.0,0.0,0.0,992.0,1327.0
4.061,1.523,94.416,0.0,0.0,0.0,0.0,0.0,565.0,288.0,0.0,0.0,964.0,1269.0
1.523,1.015,97.462,0.0,0.0,0.0,0.0,0.0,2387.0,358.0,0.0,0.0,786.0,1190.0
2.513,1.508,95.980,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,791.0,1173.0
1.508,2.010,95.980,0.0,0.0,0.503,0.0,0.0,1428.0,280.0,0.0,0.0,819.0,1221.0
2.051,0.0,97.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.0,1326.0
1.015,1.015,95.939,1.523,0.0,0.508,0.0,102400.0,2108.0,436.0,0.0,0.0,864.0,1282.0
1.531,1.020,97.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.0,1322.0
1.026,1.026,97.949,0.0,0.0,0.0,0.0,0.0,565.0,288.0,0.0,0.0,833.0,1259.0
1.531,1.020,97.449,0.0,0.0,0.0,0.0,0.0,2673.0,724.0,0.0,0.0,881.0,1292.0
2.041,0.510,96.939,0.0,0.0,0.510,0.0,0.0,0.0,0.0,0.0,0.0,1006.0,1338.0
1.538,1.538,95.897,1.026,0.0,0.0,0.0,102400.0,565.0,288.0,0.0,0.0,873.0,1205.0
1.015,1.015,97.970,0.0,0.0,0.0,0.0,0.0,4623.0,794.0,0.0,0.0,773.0,1122.0
1.020,1.020,97.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,1282.0
1.020,1.020,97.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0,1295.0
2.525,1.010,96.465,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,895.0,1285.0
1.531,1.020,97.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.0,1477.0
2.030,1.015,95.431,1.523,0.0,0.0,0.0,98304.0,0.0,0.0,0.0,0.0,795.0,1180.0
10.553,1.005,88.442,0.0,0.0,0.0,0.0,0.0,2673.0,724.0,0.0,0.0,722.0,1285.0
3.046,0.508,96.447,0.0,0.0,0.0,0.0,0.0,1993.0,568.0,0.0,0.0,835.0,1165.0
2.577,0.515,96.907,0.0,0.0,0.0,0.0,61440.0,0.0,64.0,0.0,0.0,873.0,1298.0
1.538,0.513,97.949,0.0,0.0,0.0,0.0,0.0,2673.0,724.0,0.0,0.0,905.0,1296.0
0.510,0.510,96.939,1.531,0.0,0.510,0.0,114688.0,2387.0,358.0,0.0,0.0,840.0,1340.0
2.551,1.020,96.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.0,1320.0
0.510,1.531,97.959,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,812.0,1307.0
1.031,1.031,97.938,0.0,0.0,0.0,0.0,552960.0,0.0,0.0,0.0,0.0,838.0,1280.0
1.523,1.015,97.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0,1227.0
3.015,0.503,94.472,2.010,0.0,0.0,0.0,126976.0,2108.0,436.0,0.0,0.0,838.0,1213.0
1.026,1.026,97.949,0.0,0.0,0.0,0.0,0.0,565.0,288.0,0.0,0.0,844.0,1252.0
2.030,1.015,96.954,0.0,0.0,0.0,0.0,0.0,565.0,288.0,0.0,0.0,951.0,1294.0
0.518,1.036,98.446,0.0,0.0,0.0,0.0,57344.0,2108.0,436.0,0.0,0.0,963.0,1317.0
1.538,1.026,97.436,0.0,0.0,0.0,0.0,0.0,565.0,288.0,0.0,0.0,923.0,1353.0
1.523,1.015,95.431,2.030,0.0,0.0,0.0,102400.0,2515.0,358.0,0.0,0.0,886.0,1334.0
2.538,0.0,97.462,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,806.0,1242.0
2.030,1.523,96.447,0.0,0.0,0.0,0.0,0.0,1428.0,344.0,0.0,0.0,736.0,1183.0
1.515,1.515,96.970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.0,1173.0
0.515,1.031,98.454,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,724.0,1303.0
2.030,1.015,96.954,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,884.0,1331.0
1.026,1.026,96.923,1.026,0.0,0.0,0.0,98304.0,565.0,288.0,0.0,0.0,786.0,1313.0
1.531,1.020,97.449,0.0,0.0,0.0,0.0,0.0,2673.0,724.0,0.0,0.0,784.0,1337.0
0.515,0.515,98.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0,1302.0
1.523,1.523,96.954,0.0,0.0,0.0,0.0,0.0,565.0,288.0,0.0,0.0,863.0,1191.0
1.515,1.010,97.475,0.0,0.0,0.0,0.0,0.0,4495.0,794.0,0.0,0.0,705.0,1116.0
2.0,1.0,95.0,2.0,0.0,0.0,0.0,98304.0,0.0,0.0,0.0,0.0,748.0,1228.0
28.718,3.077,68.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403.0,1984.0
59.296,6.533,33.668,0.0,0.0,0.503,0.0,0.0,476221.0,1010345.0,0.0,0.0,1222.0,1527.0
55.779,2.513,41.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.0,1524.0
43.434,1.010,55.051,0.0,0.0,0.505,0.0,77824.0,0.0,0.0,0.0,0.0,943.0,1604.0
11.168,5.076,82.234,1.015,0.0,0.508,0.0,217088.0,2673.0,724.0,0.0,0.0,985.0,1446.0
